,catch_ID,session_ID,session_date,session_year,session_month,session_day,island_code,subisland_code,site_code,lat,long,capture_date,capture_year,capture_month,capture_day,capture_hour,capture_min,release_date,species,band_no,recapture,diet,BP,uncorr_mass,mass_tare,mass_corr,culmen,skull_length,tarsus,wing,tail,sex,measurers,flagged,notes
49,2004-08-15_SBI_AP_11,2004-08-15_SBI_AP,8/15/2004,2004,8,15,SBI,SBI,AP,33.487622,-119.028535,8/16/2004 1:03,2004,8,16,1,3,NA,ASSP,1001-21348,N,N,1.5,64,26,38,13.46,38.36,24.63,142,ND,ND,PM,N,NA
50,2004-08-15_SBI_AP_12,2004-08-15_SBI_AP,8/15/2004,2004,8,15,SBI,SBI,AP,33.487622,-119.028535,8/16/2004 1:31,2004,8,16,1,31,NA,ASSP,1001-21349,N,N,ND,63,26,37,14.62,39.55,24.76,140,ND,ND,PM,N,NA
51,2009-04-23_SBI_ESP_01,2009-04-23_SBI_ESP,4/23/2009,2009,4,23,SBI,SBI,ESP,33.482528,-119.041599,4/24/2009 0:20,2009,4,24,0,20,NA,BLSP,1001-21551,N,N,1,96,26,70,14.8,ND,35,175,ND,ND,"ALH, HRC, BC",N,NA
52,2009-05-16_SBI_ESP_01,2009-05-16_SBI_ESP,5/16/2009,2009,5,16,SBI,SBI,ESP,33.482528,-119.041599,5/17/2009 0:29,2009,5,17,0,29,NA,BLSP,1001-21552,N,N,2,87,27,60,17.8,ND,32.5,178,ND,ND,"CEH, HRC",N,NA
53,2009-07-26_SBI_SP_01,2009-07-26_SBI_SP,7/26/2009,2009,7,26,SBI,SBI,SP,33.471906,-119.041719,7/26/2009 23:20,2009,7,26,23,20,NA,BLSP,1001-21554,N,N,4,84,27,57,17,ND,34.4,171,ND,ND,"ALH, CEH, SAA, NAG, EM",N,NA
54,2009-07-26_SBI_SP_02,2009-07-26_SBI_SP,7/26/2009,2009,7,26,SBI,SBI,SP,33.471906,-119.041719,7/27/2009 0:49,2009,7,27,0,49,NA,BLSP,1001-21555,N,N,3,84,27,57,15.8,ND,32.9,171,ND,ND,"ALH, CEH, SAA, NAG, EM",N,NA
55,2011-07-02_SBI_SRO_01,2011-07-02_SBI_SRO,7/2/2011,2011,7,2,SBI,SBI,SRO,33.484214,-119.034674,7/3/2011 1:37,2011,7,3,1,37,7/3/2011 1:50,BLSP,1001-21558,N,N,3,64,0,64,16.92,ND,32.7,179,ND,ND,"SAA, KWB",N,NA
56,2011-07-03_SBI_NCliffs_01,2011-07-03_SBI_NCliffs,7/3/2011,2011,7,3,SBI,SBI,NCliffs,33.488461,-119.030192,7/3/2011 22:29,2011,7,3,22,29,7/3/2011 22:52,BLSP,1001-21561,N,N,2,ND,ND,ND,ND,ND,33.4,ND,ND,ND,"SAA, KWB",N,Had some fishing line around rt leg-took off. Bounced off net--we picked up from ground.
57,2011-07-03_SBI_NCliffs_02,2011-07-03_SBI_NCliffs,7/3/2011,2011,7,3,SBI,SBI,NCliffs,33.488461,-119.030192,7/4/2011 1:05,2011,7,4,1,5,7/4/2011 1:21,BLSP,1001-21562,N,N,0,57,0,57,16.21,ND,33.81,177,ND,ND,"SAA, KWB",N,NA
58,2011-07-04_SBI_SP_01,2011-07-04_SBI_SP,7/4/2011,2011,7,4,SBI,SBI,SP,33.471906,-119.041719,7/4/2011 23:49,2011,7,4,23,49,7/5/2011 0:03,BLSP,1001-21563,N,N,3,50,0,50,16.45,ND,33,174,ND,ND,"SAA, KWB",N,NA
59,2014-07-02_SBI_ESP_01,2014-07-02_SBI_ESP,7/2/2014,2014,7,2,SBI,SBI,ESP,33.482528,-119.041599,7/2/2014 22:40,2014,7,2,22,40,7/2/2014 22:52,BLSP,1001-21565,N,N,3,60,0,60,16.1,ND,33.9,185,ND,ND,"JAH, MGB",N,NA
60,2014-07-02_SBI_ESP_02,2014-07-02_SBI_ESP,7/2/2014,2014,7,2,SBI,SBI,ESP,33.482528,-119.041599,7/2/2014 23:20,2014,7,2,23,20,7/2/2014 23:34,BLSP,1001-21566,N,N,3,66,0,66,14.6,ND,35.6,184,ND,ND,"JAH, MGB",N,NA
61,2014-07-02_SBI_ESP_03,2014-07-02_SBI_ESP,7/2/2014,2014,7,2,SBI,SBI,ESP,33.482528,-119.041599,7/2/2014 22:10,2014,7,2,22,10,7/2/2014 22:34,BLSP,1001-21567,N,N,3,53,0,53,15.2,ND,31.9,172,ND,ND,"JAH, MGB",N,NA
62,2014-07-02_SBI_ESP_04,2014-07-02_SBI_ESP,7/2/2014,2014,7,2,SBI,SBI,ESP,33.482528,-119.041599,7/3/2014 0:00,2014,7,3,0,0,7/3/2014 0:11,BLSP,1001-21568,N,N,5,55,0,55,15.6,ND,35.1,175,ND,ND,"JAH, MGB",N,NA
63,2014-07-04_SBI_ESP_01,2014-07-04_SBI_ESP,7/4/2014,2014,7,4,SBI,SBI,ESP,33.482528,-119.041599,7/4/2014 22:49,2014,7,4,22,49,7/4/2014 23:04,BLSP,1001-21569,N,N,5,55,0,55,14.7,ND,31.6,172,ND,ND,"JAH, MGB",N,NA
64,2014-07-04_SBI_ESP_02,2014-07-04_SBI_ESP,7/4/2014,2014,7,4,SBI,SBI,ESP,33.482528,-119.041599,7/5/2014 0:50,2014,7,5,0,50,7/5/2014 1:00,BLSP,1001-21570,N,N,4,52,0,52,15.8,ND,32,178,ND,ND,"JAH, MGB",N,NA
65,2014-07-07_SBI_SRO_01,2014-07-07_SBI_SRO,7/7/2014,2014,7,7,SBI,SBI,SRO,33.484214,-119.034674,7/8/2014 0:34,2014,7,8,0,34,7/8/2014 0:46,BLSP,1001-21571,N,N,3,53,0,53,15.7,ND,34.4,174,ND,ND,"JAH, MGB",N,NA
66,2014-07-16_SBI_ESP_01,2014-07-16_SBI_ESP,7/16/2014,2014,7,16,SBI,SBI,ESP,33.482528,-119.041599,7/16/2014 22:10,2014,7,16,22,10,7/16/2014 22:19,BLSP,1001-21572,N,N,3,55,0,55,16.4,ND,32,172,ND,ND,"EWW, NBH, CAC, JAH, MGB",N,NA
67,2014-07-17_SBI_ESP_01,2014-07-17_SBI_ESP,7/17/2014,2014,7,17,SBI,SBI,ESP,33.482528,-119.041599,7/18/2014 0:12,2014,7,18,0,12,7/18/2014 0:21,BLSP,1001-21573,N,N,4,58,0,58,15.6,ND,33.3,179,ND,ND,"JAH, EWW",N,NA
68,2016-06-01_SBI_AP_01,2016-06-01_SBI_AP,6/1/2016,2016,6,1,SBI,SBI,AP,33.487622,-119.028535,6/1/2016 21:54,2016,6,1,21,54,6/1/2016 22:03,BLSP,1001-21587,N,N,1,61,0,61,17,43.5,32.9,171,ND,ND,"JAH, AJB",N,NA
69,2016-06-01_SBI_AP_02,2016-06-01_SBI_AP,6/1/2016,2016,6,1,SBI,SBI,AP,33.487622,-119.028535,6/1/2016 23:02,2016,6,1,23,2,6/1/2016 23:14,BLSP,1001-21588,N,N,0,56,0,56,16.3,40.1,29.7,172,ND,ND,"JAH, AJB",N,NA
70,2014-08-21_SBI_AP_01,2014-08-21_SBI_AP,8/21/2014,2014,8,21,SBI,SBI,AP,33.487622,-119.028535,8/22/2014 0:59,2014,8,22,0,59,8/22/2014 1:28,BLSP,1001-21589,N,N,3,66,0,66,17.6,ND,29.4,177,ND,ND,"EWW, SMC, CAC",N,NA
71,2016-07-06_SBI_AP_01,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 0:40,2016,7,7,0,40,7/7/2016 0:53,BLSP,1001-21590,N,N,0,60,0,60,19,43.5,35,176,ND,ND,"JAH, AJD",N,NA
72,2016-07-06_SBI_AP_02,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 21:18,2016,7,6,21,18,7/6/2016 22:29,BLSP,1001-21591,N,N,1,58,0,58,15.8,41.5,31.2,178,ND,ND,"JAH, AJD",N,NA
73,2016-07-08_SBI_AP_01,2016-07-08_SBI_AP,7/8/2016,2016,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2016 22:30,2016,7,8,22,30,7/8/2016 22:37,BLSP,1001-21592,N,N,2,60,0,60,15.5,43.4,33.3,183,ND,ND,JAH,N,NA
74,2016-07-12_SBI_ESP_01,2016-07-12_SBI_ESP,7/12/2016,2016,7,12,SBI,SBI,ESP,33.482528,-119.041599,7/13/2016 1:30,2016,7,13,1,30,7/13/2016 1:51,BLSP,1001-21593,N,N,0,57,0,57,16.8,41.3,32.2,177,ND,ND,"AJD, JAH",N,NA
75,2016-08-03_SBI_AP_01,2016-08-03_SBI_AP,8/3/2016,2016,8,3,SBI,SBI,AP,33.487622,-119.028535,8/3/2016 22:45,2016,8,3,22,45,8/3/2016 22:53,ASSP,1001-21594,N,N,0,38,0,38,12.4,36.6,24.1,137,ND,ND,"AAY, PTL",N,NA
76,2017-05-26_SBI_ESP_01,2017-05-26_SBI_ESP,5/26/2017,2017,5,26,SBI,SBI,ESP,33.482528,-119.041599,5/26/2017 21:59,2017,5,26,21,59,5/26/2017 22:07,BLSP,1001-21595,N,N,3,63,0,63,15.1,43,31.9,176,ND,ND,"JAH, CAC",N,NA
77,2017-06-22_SBI_AP_01,2017-06-22_SBI_AP,6/22/2017,2017,6,22,SBI,SBI,AP,33.487622,-119.028535,6/22/2017 22:34,2017,6,22,22,34,6/22/2017 22:42,BLSP,1001-21596,N,N,0,60,0,60,15.8,42.7,33.8,180,ND,ND,"JAH, SSK",N,NA
78,1994-08-09_SBI_WCliffs_01,1994-08-09_SBI_WCliffs,8/9/1994,1994,8,9,SBI,SBI,WCliffs,33.477633,-119.042881,8/10/1994 0:51,1994,8,10,0,51,NA,ASSP,111-112701,N,N,4,ND,ND,ND,ND,ND,ND,134,ND,ND,JF,N,NA
79,1994-08-09_SBI_WCliffs_02,1994-08-09_SBI_WCliffs,8/9/1994,1994,8,9,SBI,SBI,WCliffs,33.477633,-119.042881,8/10/1994 1:15,1994,8,10,1,15,NA,BLSP,111-112702,N,N,4,ND,ND,ND,ND,ND,ND,175,ND,ND,JF,N,NA
80,1994-08-09_SBI_WCliffs_03,1994-08-09_SBI_WCliffs,8/9/1994,1994,8,9,SBI,SBI,WCliffs,33.477633,-119.042881,8/10/1994 1:15,1994,8,10,1,15,NA,ASSP,111-112703,N,N,2,ND,ND,ND,ND,ND,ND,138,ND,ND,JF,N,NA
81,1994-08-09_SBI_WCliffs_04,1994-08-09_SBI_WCliffs,8/9/1994,1994,8,9,SBI,SBI,WCliffs,33.477633,-119.042881,8/10/1994 1:29,1994,8,10,1,29,NA,ASSP,111-112704,N,N,4,ND,ND,ND,ND,ND,ND,138,ND,ND,JF,N,NA
82,1996-06-06_SBI_AP_01,1996-06-06_SBI_AP,6/6/1996,1996,6,6,SBI,SBI,AP,33.487622,-119.028535,6/6/1996 23:57,1996,6,6,23,57,NA,ASSP,111-112704,Y,N,B,ND,ND,ND,ND,ND,ND,146,ND,ND,JR,N,NA
83,1994-08-09_SBI_WCliffs_05,1994-08-09_SBI_WCliffs,8/9/1994,1994,8,9,SBI,SBI,WCliffs,33.477633,-119.042881,8/10/1994 1:51,1994,8,10,1,51,NA,ND,111-112705,N,N,2,ND,ND,ND,ND,ND,ND,142,ND,ND,JF,Y,"ASSP or LESP. no white under wing, length 182"
84,1994-08-09_SBI_WCliffs_06,1994-08-09_SBI_WCliffs,8/9/1994,1994,8,9,SBI,SBI,WCliffs,33.477633,-119.042881,8/10/1994 1:57,1994,8,10,1,57,NA,BLSP,111-112706,N,N,4,ND,ND,ND,ND,ND,ND,171,ND,ND,JF,N,NA
85,1994-08-12_SBI_ESP_01,1994-08-12_SBI_ESP,8/12/1994,1994,8,12,SBI,SBI,ESP,33.482528,-119.041599,8/13/1994 0:01,1994,8,13,0,1,NA,ASSP,111-112707,N,N,4,ND,ND,ND,ND,ND,ND,140,ND,ND,JF,N,NA
86,1994-08-12_SBI_ESP_02,1994-08-12_SBI_ESP,8/12/1994,1994,8,12,SBI,SBI,ESP,33.482528,-119.041599,8/13/1994 0:13,1994,8,13,0,13,NA,ASSP,111-112708,N,N,0,ND,ND,ND,ND,ND,ND,138,ND,ND,JF,N,NA
87,1994-08-12_SBI_ESP_03,1994-08-12_SBI_ESP,8/12/1994,1994,8,12,SBI,SBI,ESP,33.482528,-119.041599,8/13/1994 0:17,1994,8,13,0,17,NA,BLSP,111-112709,N,N,0,ND,ND,ND,ND,ND,ND,176,ND,ND,JF,N,NA
88,1994-08-12_SBI_ESP_04,1994-08-12_SBI_ESP,8/12/1994,1994,8,12,SBI,SBI,ESP,33.482528,-119.041599,8/13/1994 1:02,1994,8,13,1,2,NA,BLSP,111-112710,N,N,0,ND,ND,ND,ND,ND,ND,172,ND,ND,JF,N,NA
